iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
2200,57.54,56.71,1.3813025951385498,618.4470007419586,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.7866905665045903,2.196116485203971,1.5714093701629634,4.813427316347761,2.354280353740329,10.530547864821427,60.4,72.3,38.8,32.9,41.2,51.9,72.5,62.0,68.3,66.8
2300,57.402,56.41,1.3046156167984009,646.5941803455353,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.8057215590111321,2.238310989739065,1.6095686843327786,5.000653902248478,2.4116335907230146,11.152164344943397,54.6,74.5,36.9,28.0,41.2,51.0,74.2,64.9,71.0,67.8
2400,57.578,57.19,1.3709396123886108,674.6022267341614,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.8243867867793472,2.280481914816699,1.6470055233512932,5.19141096960099,2.467936792018733,11.798079830703834,56.4,78.2,38.1,30.5,44.1,57.3,67.8,63.5,70.7,65.3
2500,57.648,57.38,1.2503085136413574,701.8777627944946,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.8426967235848916,2.3226220084936986,1.6837683694383156,5.385813513241987,2.5232559969524524,12.469130088982567,59.3,77.4,38.6,32.1,42.9,53.0,72.6,62.3,69.1,66.5
2600,58.102,57.01,1.363183617591858,729.5027546882629,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.8606819955017868,2.3647729083679865,1.7198981068239645,5.5839594679230835,2.577651302424625,13.166178444996385,54.4,77.0,40.7,28.6,41.4,56.8,67.1,63.5,73.2,67.4
2700,58.844,57.28,1.231972575187683,757.4438724517822,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.8783585019325281,2.406945465535537,1.7554289036059152,5.785928815580599,2.6311506342639137,13.889742724825213,56.7,76.5,38.5,33.1,45.2,55.0,69.9,62.0,67.9,68.0
2800,57.956,57.01,1.4825544357299805,785.3068242073059,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.8957432240995509,2.4491553845004153,1.7903899438859485,5.9917884721785475,2.683830762114498,14.641072471711427,58.1,75.2,40.8,27.6,44.2,46.8,74.8,62.9,70.8,68.9
2900,58.44,57.19,1.3314484357833862,813.0326752662659,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9128505478900357,2.4914143166723726,1.8248098736794167,6.201615816612818,2.735737913378298,15.421118688226093,54.6,77.8,42.2,33.5,41.7,55.5,68.7,61.3,72.3,64.3
3000,59.042,57.38,1.4495859146118164,841.4391264915466,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9296946187210565,2.5337353041329513,1.8587168184692748,6.415499237301917,2.786877287707106,16.2302581593644,56.2,77.2,39.4,29.7,44.4,54.4,68.5,65.0,70.8,68.2
3100,59.564,57.96,1.3146318197250366,869.3630967140198,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9462926042903704,2.5761411584877543,1.8921384003210815,6.633538686328238,2.8373082787607586,17.069756616896857,60.1,73.5,40.0,30.3,48.2,55.9,67.4,63.3,69.8,71.1
3200,59.2,57.88,1.152355432510376,896.4346330165863,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9626443899094911,2.618611956811456,1.9251038728842453,6.85586076694639,2.8870786663105465,17.940821844481416,58.7,73.3,44.0,27.4,43.8,58.4,69.4,64.3,73.3,66.2
3300,59.172,57.98,1.502534031867981,924.255697965622,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9787717372369946,2.6611855985597113,1.9576158019513874,7.082421025103667,2.9361820455055545,18.84376416255506,60.8,74.4,40.3,30.2,49.7,52.4,70.7,64.6,71.6,65.1
3400,58.276,57.22,1.6998460292816162,952.4108440876007,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9946813323056692,2.7038625703263905,1.9897131232438832,7.313435406713686,2.9846824708237394,19.780220441993418,60.1,72.8,39.4,27.1,43.3,54.5,72.6,61.6,73.2,67.6
3418,58.12,57.75,0.9493783116340637,959.5568106174469,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9973696236518773,2.711141119722761,1.9951261342875684,7.3531304512704905,2.992864130818534,19.94271932912794,62.3,75.5,44.3,29.7,44.8,48.7,74.4,58.1,73.6,66.1
0,10.254,10.21,2.3001596927642822,0.9750044345855713,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.030399870978128234,1.0308666652100984,0.12003705386903418,1.1275386304740806,0.25447304397341125,1.289781783482626,0.0,0.0,0.0,84.2,0.0,0.0,17.9,0.0,0.0,0.0
100,29.506,30.11,2.00437331199646,30.899425745010376,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.15356975087387187,1.1659891130453621,0.315062420615717,1.3703448460564276,0.48738476508242085,1.6280529067930383,51.5,36.1,6.4,11.7,0.8,27.1,70.4,28.2,29.6,39.3
200,36.088,37.32,1.8375051021575928,59.551910400390625,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.22020562011232236,1.2463329753683239,0.4461223522767263,1.5622425987795323,0.6783447795623123,1.9706132319456857,48.1,47.5,10.7,15.3,33.2,33.5,54.2,41.2,44.0,45.5
300,41.794,42.31,1.8527767658233643,87.87744545936584,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.2724373781489344,1.313161223751077,0.5490413107535855,1.731592163086865,0.830189431131141,2.293753207376717,50.6,53.9,22.0,17.3,36.1,39.9,54.9,48.1,49.7,50.6
400,43.542,44.59,1.847460389137268,116.41855263710022,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.3170740504541466,1.3731042471539563,0.6371227093874761,1.8910319954444714,0.9604442601894335,2.6128570039628145,49.1,59.3,21.4,23.9,31.6,42.1,59.1,52.0,56.9,50.5
500,45.878,45.98,1.6597846746444702,144.18584775924683,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.3568032919382535,1.42875479462354,0.7156185096783396,2.045451422592616,1.0767236255611417,2.935047466028791,50.5,64.9,26.7,34.8,31.0,41.0,53.4,52.1,59.1,46.3
600,46.764,46.9,1.5274773836135864,172.53469896316528,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.39301368461494524,1.4814386621082074,0.7872522098769978,2.1973502659128674,1.1829803563725645,3.264087865682212,49.6,64.3,27.1,28.4,37.8,42.1,54.4,53.9,58.9,52.5
700,48.148,48.03,1.3176589012145996,200.211519241333,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.42654419971427526,1.5319542373859862,0.8536537217342952,2.3482109062879446,1.2815996935717986,3.602397851408866,53.0,64.6,24.7,27.3,36.2,46.8,58.3,57.0,57.8,54.6
800,48.972,49.03,1.4444572925567627,227.98601245880127,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.45794246104734254,1.580818041830069,0.9158946545001568,2.4990100026357247,1.3741383946635486,3.951670475341303,52.9,63.1,22.6,31.3,38.2,42.4,63.7,58.3,60.8,57.0
900,48.946,48.53,1.543345332145691,256.2841086387634,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.4875876629240894,1.6283832687276774,0.9747180116583244,2.6504197181343647,1.4616840063734802,4.313216900650411,48.8,69.9,30.5,33.1,37.7,44.1,53.2,54.2,63.6,50.2
1000,50.638,50.55,1.5075457096099854,284.52037477493286,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.5157580974685784,1.6749077639604855,1.0306761747146234,2.8029604850756487,1.5450378564792733,4.688149100481984,51.1,70.2,26.3,28.2,34.5,46.8,64.2,59.8,66.4,58.0
1100,51.888,51.57,1.7168612480163574,312.6949689388275,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.5426682219671345,1.7205916633037348,1.0841699813956918,2.9569844477743628,1.624803208238028,5.077419744479233,52.7,69.8,26.0,33.1,36.1,47.3,62.7,61.2,65.5,61.3
1200,53.134,53.1,1.488663673400879,340.10209918022156,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.5684839717190849,1.7655883395900567,1.1355376831965525,3.112846818446464,1.7014533933193774,5.481908974551131,54.6,68.6,32.1,32.7,42.5,53.1,63.7,57.7,67.0,59.0
1300,54.154,53.58,1.2520841360092163,367.5011029243469,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.5933359602120528,1.8100164981063058,1.1850222285077325,3.2707595247612935,1.775352244461492,5.902359843755628,51.9,73.4,35.4,35.4,34.9,53.4,62.7,60.2,70.6,57.9
1400,54.798,54.64,1.2487131357192993,395.13171315193176,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.6173310152527609,1.8539732063878764,1.2328428245671035,3.4309693293671906,1.846818102495933,6.339615389523201,59.0,72.0,33.2,34.9,37.8,49.0,68.9,61.2,67.4,63.0
