iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
1000,82.1941930463983,81.02719729563614,0.6589551568031311,106.61150670051575,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.5042168942374392,1.6556884334957236,1.011367199602599,2.7493573668898117,1.5243429029154987,4.592125105684863,73.5091743119266,90.2137674053736,91.00988189925283,78.38306731436502,83.67023384859294,82.25671140939598,69.80273141122913,82.61515601783061,55.602409638554214,71.03448275862068
1100,82.17644730196432,81.69560540872772,0.6538712382316589,117.40487241744995,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.5303684324015421,1.6995583656518387,1.0631452583669512,2.8954636636813307,1.6010169353989183,4.95807190037593,76.60550458715596,89.82153363404589,91.41961918534587,80.46495489243581,83.98731668648435,84.10234899328859,67.98179059180576,84.49727587914809,55.42168674698795,71.78683385579937
1200,83.59474179941849,82.29486785494775,0.6956838369369507,128.02184629440308,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.5554562335298627,1.7427358979776115,1.11285660510818,3.043038750397079,1.6747087527538698,5.337240466097913,76.37614678899082,90.31182584820553,92.04627621113521,79.59750173490632,84.46294094332144,83.43120805369128,70.71320182094082,84.44774640911342,58.855421686746986,73.5423197492163
1300,83.78175464460735,82.52151198524892,0.5993364453315735,137.68846225738525,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.5796085611704698,1.7853394427716878,1.1607463932322657,3.192315109506441,1.7457710683346352,5.73031823933081,78.38302752293578,89.46852323985095,91.75704989154013,81.64469118667591,84.58184700753071,84.01845637583892,72.1800708143652,84.69539375928677,57.53012048192771,72.97805642633229
1400,84.37009432545695,82.90565457897972,0.578216016292572,147.94758558273315,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.6029228306532943,1.8274523357876036,1.2070207095422498,3.3435085160068327,1.814504071324591,6.138031396730111,78.89908256880734,89.84114532261228,91.61243673174259,80.88133240804997,84.62148236226714,84.98322147651007,71.87658067779464,85.43833580980683,59.57831325301205,75.04702194357367
1500,84.4001255852683,83.59711124769514,0.5321745872497559,158.2655873298645,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.6254938689610164,1.8691688539983684,1.2518466148420837,3.496794231246784,1.8811190209905846,6.560842476400314,79.81651376146789,90.44910766817023,92.09448059773439,80.84663428174879,85.41418945699564,86.1996644295302,73.54577642893273,86.5279841505696,59.93975903614458,75.29780564263324
1600,85.77883342206205,83.81991395205901,0.6731613278388977,169.92404508590698,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.6473895309881649,1.9105468901361469,1.2953618259601454,3.652317238284521,1.9458525550973271,6.999596853903598,80.73394495412845,90.52755442243577,92.5524222704266,81.3324080499653,84.97820055489497,85.86409395973155,72.93879615579161,87.17186726102031,61.86746987951807,74.73354231974922
1700,85.63959758111852,84.13491087891825,0.5724483728408813,180.49677395820618,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.6686679285098331,1.9516358698599772,1.3376856273876947,3.810215035797079,2.0088494898179463,7.4547356623238015,80.10321100917432,91.5669739164542,92.3355025307303,81.64469118667591,86.08799048751486,84.39597315436242,73.44461305007587,86.1812778603269,64.33734939759036,75.73667711598746
1800,86.0805110774397,83.93515673017824,0.5583290457725525,191.30658888816833,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.6893853737971094,1.9924905199364438,1.378921288080227,3.970616165534248,2.0702737181947044,7.926992583024157,80.04587155963303,90.68444793096685,92.38370691732948,80.84663428174879,85.21601268331352,84.77348993288591,73.95042994436014,86.57751362060426,63.91566265060241,76.8025078369906
1900,85.55632908800524,84.26551936078673,0.4866364896297455,202.26388454437256,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.7095876583403458,2.033152732207011,1.4191560931234877,4.133630568633351,2.1302513311311397,8.416981995228872,81.53669724770643,91.13551676799372,92.62472885032538,80.25676613462873,85.37455410225921,84.73154362416108,74.96206373292868,86.82516097077762,65.12048192771084,76.55172413793103
2000,86.05867016121326,84.61124769514444,0.5087223052978516,211.87436890602112,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.7293154930415121,2.0736606865871208,1.4584707800956311,4.299379801533888,2.1888778703030343,8.925192270109179,81.53669724770643,91.17474014512649,93.01036394311882,81.64469118667591,87.31668648434403,83.5989932885906,74.05159332321699,88.41010401188707,65.24096385542168,76.17554858934169
2100,86.50504388659104,84.66118623232944,0.5673664808273315,222.83389949798584,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.7485964131837046,2.1140307076282077,1.496920240576899,4.46790777861667,2.246266280249448,9.452377340112916,82.16743119266054,91.68464404785252,92.81754639672211,81.95697432338653,87.31668648434403,84.31208053691275,74.30450177035912,87.12233779098564,63.734939759036145,76.42633228840126
2200,86.39720436272302,84.83020897357099,0.5978386998176575,233.29643082618713,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.7674686426910071,2.1543060275001933,1.5345757826795667,4.6393570168425855,2.302497480317636,9.999123911614689,82.51146788990826,91.88076093351637,92.72113762352375,80.39555863983345,86.24653190646056,86.3255033557047,75.67020738492666,86.28033680039624,66.50602409638554,76.42633228840126
2300,86.67431098734592,84.81100184388445,0.5315788984298706,243.2248728275299,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.7859560448725278,2.194503982420646,1.5714872264175181,4.813802086359089,2.3576589298186663,10.566186291597,82.22477064220183,91.88076093351637,92.48011569052784,80.36086051353227,86.36543797066983,85.36073825503355,77.38998482549317,87.8652798415057,64.6987951807229,76.1128526645768
2400,86.60469306687416,84.90703749231714,0.6255833506584167,254.05748009681702,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.8040831724064309,2.2346467735173663,1.6077036349520544,4.991336127540767,2.4117867939983064,11.1538730239319,82.33944954128441,90.78250637379878,92.5524222704266,81.22831367106177,85.73127229488703,84.85738255033557,77.08649468892261,87.41951461119366,67.7710843373494,78.80877742946709
2500,86.68523144545914,84.94929317762754,0.5829755663871765,264.5295901298523,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.8218749444783713,2.274760892037957,1.6432581986397705,5.171993471544505,2.4649801625141903,11.763248796384707,81.47935779816514,91.41008040792312,92.43191130392866,81.78348369188063,86.99960364645264,85.52852348993288,75.21497218007082,88.26151560178306,65.78313253012048,78.0564263322884
2600,86.53097997460993,85.25660725261217,0.6136692762374878,275.50232887268066,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.8393433824907067,2.3148465089037327,1.678200472595681,5.355909188540606,2.5172775033568855,12.394805869415578,83.4288990825688,91.60619729358697,92.5524222704266,81.81818181818181,87.07887435592549,85.1510067114094,76.5300961052099,87.66716196136701,67.10843373493977,78.11912225705329
2700,86.83402268725173,85.33343577135832,0.5264406800270081,286.2532594203949,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.8565139337994999,2.354936901755105,1.7125610030970835,5.5431393120817765,2.5687110745203188,13.048994415553882,81.30733944954129,91.68464404785252,92.76934201012293,83.10201249132547,87.39595719381688,85.23489932885906,75.51846231664138,87.76622090143636,68.3132530120482,77.80564263322884
2800,86.76303970951581,85.45636140135218,0.473422646522522,296.7297213077545,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.8734001666960165,2.395040561663837,1.7463690638303822,5.733745968608314,2.6193672590316224,13.727035179080422,82.79816513761467,92.07687781918023,93.03446613641842,81.6793893129771,87.03923900118906,85.1510067114094,78.09812847749114,87.76622090143636,68.01204819277109,76.61442006269593
2900,86.86814911885554,85.40642286416718,0.5008103251457214,307.824636220932,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.8900162910669815,2.4351693224732744,1.7796533486416561,5.927801182054707,2.669248643029615,14.429123696227672,82.85550458715596,90.42949597960384,93.25138587611472,83.27550312283137,86.92033293697979,85.65436241610739,76.98533131006576,88.06339772164438,68.43373493975903,77.55485893416927
3000,86.49412342847782,85.48325138291334,0.8049123287200928,318.42004132270813,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.9063762710726363,2.4753363136014537,1.8124419918955503,6.125387329468003,2.718412020977066,15.156235341477872,83.60091743119266,91.7042557364189,92.67293323692456,82.06106870229007,86.12762584225129,85.78020134228188,77.38998482549317,88.31104507181773,68.19277108433735,78.11912225705329
3100,87.14525574347844,85.55623847572218,0.5560857057571411,328.9445958137512,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.9224975198958227,2.515565225110744,1.8447677487322445,6.326630251860966,2.7669047374010893,15.909314215048145,83.02752293577981,92.33182977054324,92.74523981682333,82.13046495489243,87.11850971066191,85.82214765100672,77.28882144663632,88.16245666171372,66.26506024096386,78.30721003134796
3200,87.32544330234653,85.39489858635525,0.4536074101924896,339.76790976524353,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.9383785386587229,2.5558338708776955,1.8766297697529786,6.531455218938716,2.8147256532352043,16.688596689719883,82.45412844036697,91.4296920964895,93.2995902627139,83.31020124913255,87.71304003170829,85.0251677852349,76.27718765806777,87.71669143140169,65.42168674698796,78.55799373040752
3300,86.98963921536509,85.42562999385372,0.5256950855255127,350.2335226535797,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.9540461213916729,2.5961929485094806,1.9080750951139034,6.740102247854053,2.8619365642824612,17.495375069927306,83.14220183486239,91.39046871935673,92.91395516992046,81.71408743927827,87.47522790328973,85.48657718120805,77.69347496206373,88.01386825160971,66.92771084337349,78.30721003134796
3400,86.91592612310086,85.4179471419791,0.4577238857746124,360.8662178516388,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.9694927787308308,2.6366067770966066,1.9391000507972946,6.9524912653802815,2.9085548215164576,18.330288876932887,82.45412844036697,92.29260639341047,92.50421788382742,80.84663428174879,86.92033293697979,86.49328859060402,78.30045523520485,88.01386825160971,65.60240963855422,78.68338557993731
3500,87.17255688876148,85.52550706822373,0.45999354124069214,371.7059872150421,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.9847429466207402,2.677123632289695,1.9697377958953266,7.168796554012104,2.9546026772827725,19.19409495462921,83.0848623853211,91.5669739164542,92.72113762352375,82.72033310201249,87.31668648434403,85.65436241610739,76.8841679312089,88.60822189202575,67.89156626506023,77.3667711598746
3577,86.98554404357263,85.31038721573448,0.42478057742118835,381.10009956359863,clipping,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",2.0,2.29248046875,"[1.3188202247191012, 2.348968105065666, 3.1642796967144062]",SGD,0.5,0.1,50,,0.9962010619161211,2.707974834310313,1.9927742605214966,7.335857136953047,2.9892151825916815,19.870081984344623,83.19954128440367,92.03765444204745,92.76934201012293,81.54059680777237,86.72215616329765,86.1996644295302,75.82195245321194,88.65775136206042,67.10843373493977,76.42633228840126
