iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
1000,18.817314386338506,19.587430854333128,2.2430338859558105,299.0678904056549,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.506729743604396,1.6598541608583846,1.0060780306907837,2.734853940724251,1.497713203045954,4.4714520668583715,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,18.895122650395184,19.587430854333128,2.2467358112335205,328.20001769065857,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.5327532610304304,1.7036163579835684,1.0580825445934903,2.8808418042862782,1.5757559140358584,4.834394624008283,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,18.94699482643297,19.587430854333128,2.2293972969055176,356.41297674179077,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.5577173132129242,1.746680820921335,1.1080123730484515,3.0283332118015545,1.6507289426055902,5.210776800341955,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,18.871916676904597,19.587430854333128,2.229062795639038,387.28677010536194,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.581745194587661,1.7891581368080283,1.1561135947671988,3.1775599621696586,1.7230216382617813,5.601428409059148,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,18.945629769168818,19.587430854333128,2.265530586242676,417.0795509815216,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.6049447672526386,1.831151066588374,1.2025923194061847,3.32873489170411,1.7929279175637112,6.0070147874241915,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,19.05073917850854,19.587430854333128,2.2697060108184814,447.52605843544006,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.6273998025648326,1.872734762841702,1.247621020042123,3.482049370569914,1.8607024218947115,6.428250529879041,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,18.847345646149854,19.587430854333128,2.2432382106781006,475.41253757476807,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.6491828691938245,1.9139762209238147,1.291323568706541,3.637597981779606,1.9265259747470636,6.865617435158004,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,18.770902439357332,19.587430854333128,2.307159900665283,505.1642003059387,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.6703565406875012,1.9549342099811002,1.3338382096964492,3.795583711517337,1.9906049690801528,7.319960773007853,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,18.888297364074422,19.587430854333128,2.2225968837738037,534.3951489925385,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.6909678120983689,1.9956460092752073,1.375255299664521,3.956086581583898,2.053067591973086,7.791766443231559,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,18.784553011998852,19.587430854333128,2.239659309387207,564.2640931606293,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.7110702294755387,2.036169261318182,1.415675698743767,4.119268910648373,2.1140573543082555,8.281775305637261,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,18.577064307847714,19.587430854333128,2.266977548599243,591.9737877845764,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.7306915789252271,2.076516186041192,1.455156526028485,4.28515415127161,2.173687115026839,8.79063644830874,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,18.784553011998852,19.587430854333128,2.229997396469116,622.7704846858978,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.7498749099664788,2.1167352175718377,1.4937803062745223,4.45390084365859,2.232042704105809,9.318882369822454,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,18.80639392822529,19.587430854333128,2.231619119644165,654.384533405304,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.7686488365001571,2.1568500270478363,1.5316041612461775,4.6255910678188314,2.2892260992962945,9.867298416350163,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,18.83096495898003,19.587430854333128,2.244594097137451,683.41308760643,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.7870407342011853,2.19688562891183,1.5686809854158077,4.8003123341707115,2.345310373840336,10.436511445053233,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,18.93607436831975,19.583589428395822,2.2507781982421875,716.439905166626,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.8050757042810086,2.2368658327298347,1.6050624004550667,4.978170233135792,2.400366752348246,11.027219897903732,0.0,99.98038831143361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,18.85553598973477,19.587430854333128,2.2019245624542236,745.341317653656,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.8227703873603324,2.276798722731226,1.6407755925959722,5.159169374470611,2.454455981152604,11.640099392630342,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,18.921058738414075,19.583589428395822,2.2486393451690674,773.4833118915558,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.8401511194456198,2.316717051325344,1.6758781228915147,5.3434853262812885,2.507642788740909,12.27595889981726,0.0,99.96077662286723,0.024102193299590263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,18.889662421338574,19.587430854333128,2.279191732406616,804.2028431892395,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.8572329549457381,2.3566307600725227,1.7103963182029305,5.531153139970042,2.5599512714570523,12.935186987371063,0.0,99.98038831143361,0.024102193299590263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,19.090325839168955,19.591272280270438,2.2411789894104004,833.8948414325714,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.874030684022968,2.396551152413494,1.7443588852410623,5.722231691979053,2.6114575070961417,13.61888601638344,0.0,100.0,0.024102193299590263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,18.73268083596107,19.60279655808236,2.26662540435791,861.4757900238037,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.8905588218421359,2.436490835221681,1.7777939903478426,5.916789516251319,2.6621941041214647,14.32769108252408,0.0,100.0,0.09640877319836105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,18.871916676904597,19.59895513214505,2.216670036315918,891.0018594264984,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.9068316177982766,2.476463706544574,1.8107292774924817,6.11490526931448,2.7122100690847915,15.06252798364938,0.0,99.8627181800353,0.24102193299590263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,18.734045893225222,19.60279655808236,2.248084306716919,920.3551499843597,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.9228630645026489,2.5164849445008928,1.8431918857932528,6.316668201193176,2.7615110449295557,15.823735267473019,0.0,99.96077662286723,0.14461315979754158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,18.907408165772555,19.652735095267364,2.243265151977539,949.9787561893463,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.9386652575279755,2.556566781739817,1.8752135821860492,6.522211999874498,2.8101547171640746,16.61248825703841,0.0,99.52931947440675,0.9881899252832008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,18.877376905961206,19.610479409956977,2.224823236465454,979.5302972793579,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.9542443145601787,2.596707547209287,1.9067903180066827,6.73144827918649,2.8581716799491823,17.429630843782018,0.0,99.80388311433614,0.3856350927934442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,19.121722156244456,19.60279655808236,2.2496845722198486,1011.1336526870728,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.9696139178502761,2.636926192666377,1.9379659118755779,6.944610644137676,2.9055909956675765,18.276041522507864,0.0,99.92155324573446,0.1928175463967221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,18.852805875206464,19.575906576521206,2.2403385639190674,1039.7283463478088,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.984783086394684,2.6772310935838366,1.968749549086286,7.161715513177243,2.9524090082926544,19.152035612737325,0.0,99.52931947440675,0.5061460592913956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,18.925153910206532,19.583589428395822,2.2567572593688965,1065.4176280498505,sampling,rdp,42,SVHN,1024,"[0.5400030031259812, 0.36999877144846227, 0.0899982254255566]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.414209411621094,"[0.009381104421813965, 0.017663575042114257, 0.02543945387060547]",SGD,0.5,0.1,50,,0.996180115934258,2.707918113712584,1.9918800299032744,7.329300121069405,2.987632373631742,19.838656317519433,0.0,99.52931947440675,0.554350445890576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
