iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
2200,19.195435248508677,19.587430854333128,2.234091281890869,233.884418964386,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.5975528835718381,1.817665314861241,1.1884187311374563,3.2818875555833564,1.7709772107232364,5.876593226313904,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,18.94153459737636,19.591272280270438,2.2307374477386475,243.63892436027527,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.6118239575904432,1.8437913308564498,1.2170319177481743,3.377149186811439,1.8140137723325538,6.135022663772843,0.0,99.98038831143361,0.048204386599180526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,18.91013828030086,19.56438229870928,2.2562572956085205,253.21228122711182,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.6258098946074143,1.8697596526425246,1.245095867651318,3.4732677573989172,1.8562457228358489,6.399665496551336,0.0,99.17630908021181,0.8676789587852495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,19.103976411810475,19.652735095267364,2.2462780475616455,262.2076904773712,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.6395338311194889,1.8955970049698962,1.2726527195186126,3.570311045255136,1.897722041054149,6.670681582936397,0.0,99.5881545401059,0.8676789587852495,0.06939625260235947,0.0,0.0,0.0,0.0,0.0,0.0
2600,19.20499064935774,19.629686539643515,2.260685443878174,272.4131021499634,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.6530116341133817,1.9213184327675328,1.29971339372577,3.668245174861702,1.938491722753032,6.948263156135163,0.0,99.66660129437145,0.6507592190889371,0.03469812630117974,0.0,0.0,0.0,0.0,0.0,0.0
2700,19.158578702376566,19.721880762138905,2.210785150527954,282.989315032959,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.6662560267805129,1.9469343879657628,1.3263231673489835,3.767166650639584,1.978572928028777,7.232414441192787,0.0,98.19572465189253,3.036876355748373,0.03469812630117974,0.0,0.0,0.0,0.0,0.0,0.0
2800,18.762712095772418,19.65657652120467,2.2609925270080566,293.407586812973,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.6792785873652426,1.9724542654101602,1.3524997681463677,3.8670802624334515,2.0180271622674937,7.523467702065253,0.0,97.45048048636987,3.567124608339359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,18.91832862388577,19.744929317762754,2.22489070892334,304.57879662513733,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.692090679947757,1.9978881145761842,1.3782652659450587,3.96801220765979,2.056879006734278,7.821520763877727,0.0,98.70562855461856,2.578934683056158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,18.669888201810068,19.791026429010447,2.244840621948242,314.7266933917999,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.7047034616406272,2.0232466257214616,1.4036413238469017,4.069993180282774,2.0951668639843737,8.126796926794723,0.0,91.21396352225926,12.075198843094721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,18.467859726715535,19.003534111862322,2.2667012214660645,324.77888464927673,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.7171278896036568,2.0485411170829226,1.4286525341610379,4.173072329364745,2.1328950361899226,8.43926345293315,0.0,82.1925867817219,18.22125813449024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,18.948359883697123,19.56438229870928,2.224276304244995,335.6919586658478,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.7293717080104255,2.0737772606347264,1.4533004646301293,4.277208018601667,2.1701090261211946,8.759238974533535,0.0,97.88193763483036,2.4102193299590264,0.06939625260235947,0.0,0.0,0.0,0.0,0.0,0.0
3300,18.71493509152709,19.756453595574676,2.2298192977905273,346.5616409778595,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.741446077388609,2.0989685919536742,1.4776209613394609,4.382507115109384,2.2068319390519093,9.086882945097694,0.0,96.21494410668758,5.664015425403711,0.06939625260235947,0.0,0.0,0.0,0.0,0.0,0.0
3400,18.548398105300517,19.241702519975416,2.2445943355560303,356.879665851593,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.7533491087096991,2.124101965768365,1.5016098340862518,4.48890965658102,2.2430869552622896,9.422372882881765,0.0,90.19415571680722,9.833694866232827,0.06939625260235947,0.0,0.0,0.0,0.0,0.0,0.0
3500,18.668523144545915,19.67962507682852,2.241830825805664,367.21527338027954,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.7650986441248028,2.1492063707804285,1.5252957812650147,4.596502927711006,2.278872673786891,9.765665111509733,0.0,96.50911943518336,4.748132080019282,0.1734906315058987,0.0,0.0,0.0,0.0,0.0,0.0
3600,18.970200799923557,19.998463429625076,2.242793321609497,376.0679864883423,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.7766973560192243,2.1742795233225265,1.5486871376950104,4.70528872957313,2.3142339107880163,10.117169294886098,0.0,95.25397136693469,8.315256688358641,0.13879250520471895,0.0,0.0,0.0,0.0,0.0,0.0
3700,18.9661056281311,19.629686539643515,2.2096989154815674,386.43555450439453,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.7881508556364094,2.1993257929278123,1.5717947964392343,4.815282895285871,2.3491793401571615,10.476968168683772,0.0,98.47028829182193,2.0968908170643528,0.06939625260235947,0.0,0.0,0.0,0.0,0.0,0.0
3800,18.615285911243976,18.043177627535343,2.22562313079834,396.57389521598816,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.7994646776498563,2.224349865522044,1.5946295001591053,4.926503465196449,2.3837246547174056,10.845222437987411,0.0,74.9950970778584,20.94480597734394,0.1040943789035392,0.03963535473642489,0.0,0.0,0.0,0.0,0.0
3900,19.25822788265968,19.057314074984635,2.2253928184509277,406.6876027584076,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.8106442820574564,2.2493567401119074,1.6172018448089827,5.038970749246817,2.4178853316758193,11.222103179436806,0.0,87.09550892331829,12.340322969390215,0.24288688410825815,0.03963535473642489,0.0,0.0,0.0,0.0,0.0
4000,18.712204976998784,17.847264904732636,2.2221169471740723,417.4611394405365,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.8216950560409702,2.2743517256588808,1.6395222832620193,5.1527073896169755,2.4516766379375596,11.607792478159658,0.0,70.71974897038635,24.84936129187756,0.24288688410825815,0.07927070947284978,0.0,0.0,0.0,0.0,0.0
4100,18.552493277092974,18.46957590657652,2.2352943420410156,427.9859917163849,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.8326223157915356,2.299340438157838,1.6616011288687824,5.267738423889791,2.485121950133064,12.002583882286158,0.0,78.70170621690528,18.896119546878765,0.13879250520471895,0.27744748315497425,0.0,0.0,0.0,0.0,0.0
4200,18.564778792470346,19.15719114935464,2.2523117065429688,438.65452694892883,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.843432507376265,2.3243315849832435,1.6834510930729287,5.38410499295674,2.5182061760197896,12.406321933287705,0.0,90.29221415963914,9.06242468064594,0.13879250520471895,0.11890606420927467,0.0,0.0,0.0,0.0,0.0
4300,18.61255579671567,18.811462814996926,2.2004337310791016,448.9665160179138,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.8541222683311545,2.3493114103153685,1.7050656304363725,5.501746737401956,2.550962382960375,12.819435053866117,0.0,86.6836634634242,11.279826464208243,0.31228313671061764,0.0,0.0,0.0,0.0,0.0,0.0
4400,18.334084114828617,17.854947756607253,2.226853370666504,459.91488122940063,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.8647029212899399,2.3743006270263107,1.726466519008437,5.620757936782618,2.583411050133587,13.242231122997772,0.0,70.07256324769563,25.76524463726199,0.2081887578070784,0.0,0.0,0.0,0.0,0.0,0.0
4500,18.728585664168612,17.432390903503382,2.2360947132110596,470.40667366981506,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.8751758198114127,2.3992971008488024,1.7476577446528632,5.741139700135821,2.6155321865628034,13.674491822576261,0.0,68.6212982937831,24.89756567847674,0.1734906315058987,0.0,0.04194630872483222,0.0,0.0,0.0,0.0
