iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
1000,94.23833333333333,94.92,0.17857222259044647,65.2966787815094,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.31126602440081874,1.3651523367176257,0.6039665436278339,1.829360667202712,0.896967241547695,2.452155028858266,97.65306122448979,98.23788546255507,93.21705426356588,94.25742574257426,95.11201629327903,94.84304932735427,97.07724425887265,92.70428015564202,94.25051334702259,91.67492566897918
1100,95.11833333333334,95.13,0.14595407247543335,71.97550654411316,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.32443152584495755,1.3832440839200084,0.6347057710315342,1.8864670065529745,0.9427915488078807,2.567137715334727,97.75510204081633,98.23788546255507,93.5077519379845,94.35643564356435,95.010183299389,94.73094170403587,97.49478079331942,93.67704280155642,94.14784394250513,92.17046580773042
1200,95.455,95.46,0.19958876073360443,78.19284176826477,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.33758434213496963,1.4015578137853535,0.6641975788306772,1.9429308468205742,0.9867737838878244,2.682565959100312,97.95918367346938,98.32599118942731,94.0891472868217,94.65346534653466,95.010183299389,95.06726457399103,97.59916492693111,94.3579766536965,94.6611909650924,92.66600594648166
1300,95.395,95.65,0.11415470391511917,84.41624450683594,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.35069465121351107,1.4200536480458796,0.692588087140747,1.998882125688808,1.0291415040846525,2.7986621630401496,97.75510204081633,98.32599118942731,95.05813953488372,94.65346534653466,94.90835030549898,95.2914798206278,98.01670146137788,94.45525291828794,94.96919917864476,92.86422200198216
1400,95.425,95.8,0.11134546995162964,90.47581434249878,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.36377892082104357,1.4387560999778295,0.7200039360220054,2.0544412969541272,1.0700704285295195,2.9155848330987415,97.95918367346938,98.41409691629956,94.18604651162791,95.24752475247524,96.13034623217922,95.51569506726457,97.18162839248434,94.8443579766537,95.48254620123203,92.86422200198216
1500,96.07666666666667,96.03,0.10604686290025711,97.37290287017822,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.3767714281342676,1.4575711115444487,0.7465455843280452,2.1096996351135022,1.109715861694709,3.0334963394610543,97.95918367346938,98.59030837004406,94.86434108527132,95.84158415841584,95.62118126272912,95.85201793721973,97.7035490605428,95.13618677042801,95.17453798767967,93.3597621407334
1600,95.815,96.13,0.16108062863349915,103.0769374370575,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.3896442648736608,1.4764554733763482,0.7722949303965886,2.16472845878993,1.1481913521606428,3.1524860133459582,97.95918367346938,98.59030837004406,95.05813953488372,95.74257425742574,95.51934826883911,96.30044843049328,97.39039665970772,95.42801556420234,95.48254620123203,93.65708622398414
1700,95.91166666666666,96.24,0.200374573469162,109.66772294044495,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.40222514914120405,1.49514792605429,0.7973244602773396,2.219594364015994,1.1856034002598523,3.2726609502789423,97.95918367346938,98.41409691629956,95.05813953488372,95.64356435643565,96.13034623217922,96.41255605381166,97.59916492693111,95.91439688715953,95.99589322381931,93.1615460852329
1800,96.28833333333333,96.27,0.1548050343990326,115.58703279495239,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.4144732860888545,1.5135733105834954,0.8216969484911378,2.274356029760258,1.2220538949354378,3.394151810645908,98.06122448979592,98.41409691629956,94.76744186046511,96.03960396039604,95.62118126272912,96.18834080717488,97.59916492693111,95.62256809338521,96.30390143737166,93.95441030723488
1900,96.06333333333333,96.25,0.1410457193851471,122.22469210624695,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.42641201059711253,1.5317517430918783,0.8454647165289192,2.329059915755302,1.2576111662259746,3.5170098923998445,97.85714285714286,98.50220264317181,95.25193798449612,96.03960396039604,95.92668024439918,96.30044843049328,97.28601252609603,95.71984435797665,95.89322381930185,93.55797819623389
2000,96.34,96.38,0.11544472724199295,128.85256719589233,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.4380680183848309,1.549710312627143,0.8686761374576433,2.383753002394971,1.2923462266710906,3.641319903129384,97.85714285714286,98.50220264317181,94.96124031007751,96.33663366336634,95.51934826883911,96.63677130044843,97.59916492693111,96.01167315175097,96.30390143737166,93.95441030723488
2100,96.96666666666667,96.62,0.13442479074001312,134.59515690803528,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.4494550690421715,1.5674577964414194,0.8913656118615719,2.4384573648915713,1.3263210746467708,3.767158767089848,98.06122448979592,98.6784140969163,95.34883720930233,96.33663366336634,95.72301425661914,96.63677130044843,97.7035490605428,96.10894941634241,96.81724845995893,94.64816650148661
2200,95.79,96.66,0.18231433629989624,140.83039021492004,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.4605982009153063,1.585021862984693,0.9135747308774261,2.4932192099926858,1.3595864392994446,3.8945823225056473,98.16326530612245,98.50220264317181,95.44573643410853,96.63366336633663,95.62118126272912,96.74887892376681,97.7035490605428,96.40077821011673,96.71457905544148,94.54905847373637
2300,96.17666666666666,96.59,0.18585948646068573,147.36349272727966,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.4715114391414659,1.6024143155401898,0.9353385900075679,2.5480760647897633,1.3921878550640516,4.023643578986569,98.16326530612245,98.59030837004406,95.54263565891473,96.53465346534654,96.43584521384929,96.63677130044843,97.59916492693111,96.10894941634241,96.40657084188912,93.75619425173439
2400,96.66,96.59,0.2461164891719818,153.74787282943726,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.4822104069083362,1.6196505351142914,0.9566725458485764,2.6030206154151285,1.424169715764668,4.15440707169506,98.16326530612245,98.59030837004406,95.25193798449612,96.33663366336634,96.43584521384929,97.08520179372198,97.39039665970772,96.20622568093385,96.50924024640658,93.85530227948463
2500,96.66666666666667,96.69,0.07718868553638458,159.58034896850586,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.492704567657409,1.6367369049366864,0.9776130200933766,2.658103822982214,1.45556975765242,4.286925278398018,98.26530612244898,98.59030837004406,95.25193798449612,96.93069306930693,96.5376782077393,97.19730941704036,97.39039665970772,96.40077821011673,96.20123203285421,94.05351833498513
2600,96.215,96.75,0.20045973360538483,165.7067575454712,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5030096849718907,1.6536908770548635,0.9981814004065022,2.7133428545999476,1.4864241442950594,4.421257439897883,98.16326530612245,98.6784140969163,95.73643410852713,97.02970297029702,96.23217922606925,96.97309417040358,97.49478079331942,96.49805447470817,96.09856262833675,94.44995044598612
2700,96.20666666666666,96.84,0.06610705703496933,171.63099479675293,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5131350093343755,1.6705200904219697,1.018398395917441,2.768756758820853,1.5167520838538424,4.557399081127872,98.36734693877551,98.6784140969163,95.44573643410853,97.02970297029702,96.23217922606925,97.42152466367713,97.28601252609603,96.69260700389106,96.30390143737166,94.84638255698711
2800,97.14833333333333,96.95,0.19552777707576752,178.2288920879364,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5230896892955084,1.6872326292670992,1.0382818038809898,2.824360038471113,1.5466020780614822,4.695488142933445,98.46938775510205,98.6784140969163,95.73643410852713,96.83168316831683,97.14867617107943,97.19730941704036,97.59916492693111,96.49805447470817,96.50924024640658,94.74727452923686
2900,97.08666666666667,96.89,0.09422406554222107,185.11835885047913,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5328826958322046,1.7038368795004346,1.0578490716146494,2.880169284079365,1.5759773642648773,4.835465320353538,98.36734693877551,98.59030837004406,95.44573643410853,96.73267326732673,96.5376782077393,97.42152466367713,97.7035490605428,96.69260700389106,96.71457905544148,94.64816650148661
3000,96.325,96.96,0.10902538150548935,191.59433364868164,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5425228286473703,1.7203415189549478,1.077117308873191,2.93620317271253,1.6049105104665793,4.977414156338095,98.46938775510205,98.76651982378854,95.73643410852713,96.53465346534654,96.5376782077393,97.19730941704036,97.80793319415449,96.59533073929961,97.02258726899385,94.84638255698711
3100,97.29,97.05,0.06823847442865372,198.0426390171051,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.552018384526116,1.7367549218440417,1.0961017852943185,2.9924779359129907,1.6334261446502942,5.121391321672639,98.6734693877551,98.76651982378854,95.73643410852713,97.22772277227723,96.63951120162933,97.19730941704036,97.91231732776617,96.59533073929961,97.02258726899385,94.64816650148661
3200,96.58,97.1,0.08195877820253372,204.59661507606506,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5613726637298004,1.7530772350084918,1.1148109171893559,3.048991612771229,1.6615473113831347,5.267454935081164,98.46938775510205,98.76651982378854,96.51162790697674,97.02970297029702,96.84317718940937,97.19730941704036,97.80793319415449,96.78988326848248,97.22792607802874,94.25173439048562
3300,96.60166666666667,97.12,0.1241026222705841,210.88641262054443,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5705961666814411,1.769321547630207,1.1332636653952235,3.105776191780902,1.689280381780366,5.415582150978378,98.36734693877551,98.76651982378854,96.41472868217055,97.12871287128714,96.94501018329939,97.30941704035874,98.01670146137788,96.69260700389106,97.02258726899385,94.44995044598612
3400,96.78,97.26,0.1502767950296402,216.40624070167542,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5796938601416909,1.78549173688461,1.151470547998425,3.1628406004403606,1.716652164105594,5.565863640246893,98.46938775510205,98.8546255506608,96.22093023255815,97.12871287128714,97.25050916496944,97.6457399103139,98.12108559498957,96.59533073929961,97.43326488706366,94.84638255698711
3500,97.16833333333334,97.13,0.10030235350131989,223.07467246055603,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.588666852450976,1.8015850350496692,1.1694334854095798,3.2201678496221207,1.7436767518686502,5.718329697768816,98.6734693877551,98.76651982378854,95.93023255813954,97.12871287128714,96.84317718940937,97.30941704035874,97.59916492693111,96.78988326848248,97.43326488706366,94.74727452923686
3600,96.41,97.27,0.10801191627979279,229.8515076637268,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5975253210203085,1.8176152160577652,1.1871724625989588,3.277799990007197,1.77036692764291,5.873007935030505,98.6734693877551,98.94273127753304,96.31782945736434,97.22772277227723,97.04684317718942,97.53363228699551,98.12108559498957,96.98443579766537,97.12525667351129,94.64816650148661
3700,97.22666666666667,97.37,0.14558832347393036,235.9569001197815,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6062724365314416,1.8335838442090293,1.2046936772606243,3.3357371094200934,1.7967352862557975,6.0299293017801725,98.6734693877551,98.76651982378854,96.12403100775194,97.32673267326733,96.94501018329939,98.20627802690584,97.7035490605428,96.78988326848248,97.53593429158111,95.6392467789891
3800,97.74166666666666,97.39,0.1158742755651474,242.44468235969543,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6149125515184392,1.8494948569694616,1.22200558850628,3.3939878552519978,1.8227942396008536,6.1891282178733515,98.77551020408163,98.8546255506608,96.41472868217055,97.42574257425743,97.35234215885947,97.75784753363229,97.7035490605428,96.98443579766537,97.12525667351129,95.44103072348861
3900,97.87166666666667,97.45,0.0713389590382576,248.30954694747925,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6234525162368415,1.8653571129439739,1.239116535108056,3.4525618997601826,1.8485560213494274,6.350642706147749,98.46938775510205,98.8546255506608,96.60852713178295,97.42574257425743,97.55600814663951,97.86995515695067,98.12108559498957,96.98443579766537,97.3305954825462,95.24281466798811
4000,96.895,97.45,0.04186401516199112,254.28190779685974,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6318888575182234,1.8811604696864523,1.256036348809245,3.511475602858039,1.874032691557645,6.514514526678873,98.57142857142857,98.76651982378854,96.41472868217055,97.22772277227723,97.55600814663951,97.98206278026906,98.12108559498957,97.08171206225681,97.3305954825462,95.44103072348861
4100,97.805,97.43,0.06856916099786758,260.8677222728729,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6402299753840563,1.8969170733785523,1.2727634001730306,3.5707062314874323,1.8992361411828318,6.680789312906149,98.6734693877551,98.8546255506608,96.80232558139535,97.22772277227723,97.25050916496944,97.86995515695067,98.12108559498957,96.69260700389106,97.12525667351129,95.6392467789891
4200,96.95333333333333,97.46,0.10169800370931625,267.715407371521,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6484799994047646,1.912631417527352,1.2893120529930182,3.630288250564095,1.9241813127546896,6.8495387398225,98.87755102040816,98.76651982378854,96.70542635658914,97.22772277227723,97.14867617107943,97.75784753363229,98.01670146137788,96.88715953307393,97.43326488706366,95.73835480673935
