iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
1000,95.178,94.84,0.12189454585313797,79.82639336585999,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.3355458994670413,1.3987037284690944,0.6651995642895807,1.9448786109294418,0.9876325627923028,2.6848706796369033,97.65306122448979,98.14977973568281,93.6046511627907,93.86138613861387,94.90835030549898,94.73094170403587,96.86847599164926,92.70428015564202,94.04517453798768,91.67492566897918
1100,94.732,95.18,0.0711153894662857,87.76382827758789,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.3526698382631103,1.422861291518947,0.6992231589899606,2.012188949257632,1.0383754006258883,2.8246244017487134,97.75510204081633,98.23788546255507,93.6046511627907,94.35643564356435,94.90835030549898,94.73094170403587,97.49478079331942,94.06614785992218,94.25051334702259,92.17046580773042
1200,94.438,95.55,0.3097827732563019,96.30545902252197,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.3690891597835947,1.4464165601132777,0.7318696959821908,2.078964006805603,1.0870928189923843,2.9656398761349387,97.95918367346938,98.32599118942731,94.37984496124031,94.55445544554455,95.31568228105907,95.06726457399103,97.7035490605428,94.16342412451363,95.07186858316221,92.76511397423191
1300,95.6,95.7,0.17573347687721252,104.41899681091309,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.38489230995580215,1.4694560671312742,0.7633004237038633,2.14534509674707,1.1340171011130946,3.1081170762377472,97.95918367346938,98.50220264317181,94.96124031007751,94.45544554455445,95.72301425661914,95.4035874439462,97.80793319415449,94.74708171206225,94.76386036960986,92.46778989098117
1400,94.764,95.89,0.17912077903747559,112.70606303215027,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.40014456503198287,1.4920403789160073,0.7936549264579981,2.2114644131197037,1.1793601027592666,3.2522924039566603,98.06122448979592,98.50220264317181,94.57364341085271,94.65346534653466,96.02851323828921,95.96412556053812,97.39039665970772,95.13618677042801,95.7905544147844,92.66600594648166
1500,95.898,96.04,0.023590799421072006,120.67823433876038,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.4149028106080455,1.51422356707254,0.8230456662735057,2.2774255636832237,1.223279437492027,3.398314038105864,97.95918367346938,98.6784140969163,94.96124031007751,95.44554455445545,95.21384928716904,95.73991031390135,97.49478079331942,95.52529182879377,95.89322381930185,93.26065411298315
1600,96.344,96.17,0.19088834524154663,127.84619975090027,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.42921656742098324,1.5360536575574883,0.8515608582205062,2.3433015604468297,1.2659160855773062,3.5463399994220377,97.85714285714286,98.50220264317181,95.05813953488372,95.64356435643565,96.33401221995926,96.18834080717488,97.49478079331942,95.91439688715953,95.7905544147844,92.76511397423191
1700,96.638,96.21,0.15134340524673462,135.26814985275269,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.4431262101005585,1.5575689028649093,0.8792794245332545,2.409163096990197,1.3073882280734426,3.6965066613149697,98.26530612244898,98.50220264317181,95.15503875968992,95.64356435643565,95.62118126272912,96.0762331838565,97.49478079331942,96.40077821011673,95.68788501026694,93.06243805748265
1800,96.388,96.33,0.13976335525512695,142.19982314109802,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.4566653200801852,1.5788004030260587,0.9062756333462066,2.4750872139173272,1.3477865834664138,3.8488968834566286,98.06122448979592,98.50220264317181,95.15503875968992,95.84158415841584,95.82484725050917,96.8609865470852,97.7035490605428,95.8171206225681,95.99589322381931,93.45887016848364
1900,95.132,96.3,0.2072448879480362,149.94190907478333,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.46986181580701836,1.5997731145861331,0.9326025461243094,2.541113945533685,1.3872109237145742,4.00366793106616,98.16326530612245,98.32599118942731,95.15503875968992,96.43564356435644,95.11201629327903,96.41255605381166,97.39039665970772,95.71984435797665,96.09856262833675,94.05351833498513
2000,95.966,96.46,0.1577947735786438,157.13497829437256,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.4827427921883277,1.62051304279074,0.9583128909278918,2.6072939714040113,1.4257185669089394,4.160846615501881,98.06122448979592,98.23788546255507,95.44573643410853,96.53465346534654,95.31568228105907,96.97309417040358,97.59916492693111,96.10894941634241,96.09856262833675,94.15262636273538
2100,96.666,96.52,0.14193587005138397,165.18088459968567,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.4953344004760137,1.641046914182583,0.9834528053941984,2.6736719917537672,1.4633951775772907,4.320603871590083,98.16326530612245,98.76651982378854,95.25193798449612,96.13861386138613,95.72301425661914,96.52466367713005,97.59916492693111,96.3035019455253,96.50924024640658,94.05351833498513
2200,97.254,96.68,0.03145630657672882,172.6869285106659,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.5076537388369263,1.6613885669725115,1.0080608167839258,2.7402819505976144,1.5002871741584083,4.48297628044298,98.46938775510205,98.59030837004406,95.73643410852713,96.53465346534654,96.02851323828921,96.63677130044843,97.39039665970772,96.20622568093385,96.40657084188912,94.64816650148661
2300,97.22,96.68,0.08096668124198914,180.94252109527588,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.5197182042917384,1.6815537283036677,1.0321707720258344,2.8071529144965153,1.5364441997598057,4.648033373736804,98.26530612244898,98.6784140969163,95.54263565891473,96.23762376237623,96.5376782077393,97.42152466367713,97.59916492693111,95.91439688715953,96.20123203285421,94.35084241823587
2400,96.37,96.71,0.08705886453390121,189.31175875663757,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.5315447762511636,1.7015588070551348,1.0558156954255333,2.8743187666037637,1.5719146806822821,4.8158602064353975,98.26530612244898,98.6784140969163,95.73643410852713,96.23762376237623,95.82484725050917,97.53363228699551,97.59916492693111,96.10894941634241,96.20123203285421,94.84638255698711
2500,96.278,96.79,0.07587438821792603,197.56745052337646,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.5431506309199379,1.7214218923650966,1.079025347398522,2.9418109096720455,1.606745879885886,4.986557938610244,98.57142857142857,98.76651982378854,95.44573643410853,96.83168316831683,96.74134419551935,97.42152466367713,97.59916492693111,96.40077821011673,96.30390143737166,93.75619425173439
2600,95.912,96.76,0.08978357166051865,204.949401140213,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.5545430099684874,1.7411451169742265,1.1018257311497754,3.009655833368554,1.6409730063835735,5.160187966176418,98.36734693877551,98.8546255506608,95.83333333333333,97.12871287128714,96.02851323828921,96.63677130044843,97.49478079331942,96.10894941634241,96.50924024640658,94.44995044598612
2700,96.698,96.83,0.050433166325092316,213.67756581306458,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.5657383518849216,1.7607473540200278,1.1242287427398125,3.0778421251895245,1.6746304086640103,5.3368223412302545,98.6734693877551,98.76651982378854,95.25193798449612,97.02970297029702,96.13034623217922,97.30941704035874,97.49478079331942,96.40077821011673,96.50924024640658,94.64816650148661
2800,97.004,96.94,0.11467520147562027,221.2216248512268,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.5767460318967926,1.780236163980489,1.1462693256070007,3.1464326707244643,1.7077465188163048,5.516516094953293,98.46938775510205,98.76651982378854,96.02713178294573,97.12871287128714,96.94501018329939,96.97309417040358,97.59916492693111,96.3035019455253,96.40657084188912,94.64816650148661
2900,96.26,96.93,0.30105844140052795,228.41032361984253,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.5875758317690478,1.7996205403632095,1.1679677627778677,3.2154514340499136,1.7403492175522512,5.699333382440607,98.36734693877551,98.76651982378854,96.22093023255815,96.93069306930693,96.63951120162933,97.30941704035874,97.7035490605428,96.10894941634241,96.81724845995893,94.35084241823587
3000,96.528,96.95,0.27949386835098267,236.78010964393616,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.5982383831877038,1.8189117509032555,1.1893256726182284,3.2848653856974552,1.772465853172076,5.885347887108265,98.57142857142857,98.94273127753304,95.73643410852713,96.83168316831683,96.63951120162933,97.30941704035874,97.80793319415449,96.3035019455253,96.30390143737166,94.94549058473736
3100,97.66,96.93,0.17033794522285461,245.16861033439636,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.6087363535594548,1.8381072129793297,1.210369768354679,3.3547248943383896,1.8041274219406926,6.0746685127823,98.6734693877551,98.76651982378854,95.54263565891473,97.32673267326733,96.94501018329939,97.08520179372198,97.7035490605428,96.40077821011673,96.40657084188912,94.35084241823587
3200,97.696,97.15,0.28813982009887695,253.3386766910553,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.6190856320167771,1.8572290744208428,1.2311212499132158,3.4250677410015635,1.835335325066318,6.267235354232825,98.57142857142857,98.76651982378854,96.02713178294573,97.02970297029702,96.94501018329939,97.42152466367713,97.80793319415449,96.59533073929961,97.12525667351129,95.14370664023787
3300,96.944,97.12,0.15844886004924774,260.3578281402588,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.629282918758733,1.8762646625630308,1.2515771642628093,3.495852144944121,1.8661340970469822,6.463261697120227,98.36734693877551,98.76651982378854,96.31782945736434,96.93069306930693,97.14867617107943,97.30941704035874,98.22546972860125,96.59533073929961,96.91991786447639,94.54905847373637
3400,97.806,97.19,0.1297696828842163,268.04700350761414,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.6393442433652491,1.8952376570558387,1.271765813854259,3.5671459199568467,1.8965203762247722,6.662670473788266,98.46938775510205,98.8546255506608,96.12403100775194,97.02970297029702,97.14867617107943,97.98206278026906,97.91231732776617,96.3035019455253,96.81724845995893,95.24281466798811
3500,97.484,97.17,0.09855755418539047,275.9848401546478,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.6492721415801418,1.9141470937754113,1.2916937015011702,3.6389446252894286,1.9265272016713217,6.86562585875575,98.6734693877551,98.76651982378854,96.22093023255815,97.02970297029702,97.25050916496944,97.53363228699551,97.7035490605428,96.78988326848248,97.02258726899385,94.64816650148661
3600,95.906,97.19,0.03682452067732811,283.37341928482056,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.6590715188495739,1.932996749901726,1.3113703618361041,3.7112559927096713,1.9561663552685986,7.072162869563419,98.46938775510205,98.8546255506608,96.60852713178295,97.22772277227723,96.84317718940937,97.30941704035874,97.80793319415449,96.49805447470817,97.12525667351129,95.04459861248762
3700,97.19,97.33,0.11368796974420547,291.0829014778137,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.6687472111644128,1.951790606866412,1.3308051928451778,3.784089082673159,1.9854515682514038,7.2823351144142885,98.57142857142857,98.8546255506608,96.22093023255815,97.22772277227723,96.94501018329939,97.98206278026906,97.80793319415449,96.59533073929961,97.53593429158111,95.54013875123886
3800,97.796,97.35,0.22481197118759155,298.56577920913696,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.6783039868162023,1.9705328468600092,1.350007459307472,3.8574543045273746,2.014396376201746,7.496201129865396,98.77551020408163,98.8546255506608,96.22093023255815,97.22772277227723,97.45417515274949,98.20627802690584,97.91231732776617,96.78988326848248,96.81724845995893,95.24281466798811
3900,97.776,97.4,0.01754343882203102,307.21244978904724,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.6877465481235189,1.989227849522232,1.3689862961650983,3.9313634366700003,2.0430141239793986,7.713824617981333,98.36734693877551,98.76651982378854,96.41472868217055,97.32673267326733,97.35234215885947,97.75784753363229,97.91231732776617,96.88715953307393,97.63860369609856,95.54013875123886
4000,97.206,97.37,0.11349297314882278,314.7878646850586,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.6970795331134839,2.0078801887928,1.3877507118257588,4.005829646798218,2.071317970552988,7.935274687273912,98.57142857142857,98.76651982378854,96.80232558139535,96.93069306930693,96.94501018329939,97.98206278026906,97.91231732776617,96.98443579766537,97.12525667351129,95.6392467789891
4100,97.438,97.36,0.11411792784929276,322.7846553325653,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.706307517181637,2.026494629975465,1.4063095913997943,4.0808675123881875,2.0993300477017214,8.160700800493254,98.6734693877551,98.94273127753304,96.99612403100775,97.32673267326733,97.04684317718942,97.75784753363229,97.59916492693111,96.40077821011673,97.12525667351129,95.6392467789891
4200,96.638,97.37,0.21811532974243164,331.16120886802673,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.7154350147141809,2.045076126990619,1.424671699873659,4.156493041545386,2.1270326309984537,8.389933807518366,98.6734693877551,98.94273127753304,97.09302325581395,97.12871287128714,97.14867617107943,97.75784753363229,97.80793319415449,96.40077821011673,96.81724845995893,95.8374628344896
